title,address,longitude,latitude,coord_type,number,average,min,max,company
御槐园一居室低价处理经此一套，新宫地铁站南庭新苑新宫家园附近,御槐园,116.375491,39.814659,1,3300.0,2,爱屋吉屋
香江北岸家电齐全拎包入住,香江北岸,116.482473,40.032938,1,3300.0,1,
出租立水桥地铁附近一居室，真实照片,立水桥甲2号院,116.417007,40.057073,1,3300.0,1,
【 全源】紧邻地铁 零押金可月付 稀缺五环国际一居 长租！！！,东亚五环国际,116.454539,39.793112,1,3000.0,1,北京我爱我家房地产经纪有限公司
鸿博家园小区一居 亦庄线/5号线/10号线地铁汇聚 全装全配,鸿博家园,116.473153,39.829755,1,3200.0,1,北京顺洋房地产经纪有限公司
【 全源】地铁沿线 国融国际 精装大开间 有钥匙看房方便,国融国际,116.501782,39.801476,1,3000.0,1,北京我爱我家房地产经纪有限公司
地铁四号线 兴华园 精装全齐一居室 看房方便 随时入住,兴华园,116.335977,39.746464,1,3000.0,1,爱屋吉屋
南庭新苑紧邻地铁新宫首次出租 家电全齐 拎包入住 随时看房,南庭新苑,116.367429,39.803047,1,3000.0,1,北京安佳鼎盛房地产经纪有限公司
华威桥 肿瘤医院华威西里精装大一居 采光好 可宿舍 可短租,华威西里,116.453467,39.873925,1,3200.0,1,北京天泰置地房地产经纪有限公司
天裕昕园新出一居室，全南户型，新房装修首次出租,天裕昕园,116.527404,40.085329,1,2800.0,1,北京金色时光房地产经纪有限公司
【蘑菇租房】7号线化工站·领寓白领公寓·押一付一·可短租详谈,领寓公寓,116.541857,39.896171,1,3030.0,1,上海墨果资产管理有限公司
【优质房源】双桥地铁站东150米【家具齐全 有钥匙】,滨水动漫城,116.581158,39.908683,1,3200.0,1,北京恒洋我家房地产经纪有限公司
科技园区大葆台地铁旁 欣葆家园精装1居室低价出租，急急急！！,欣葆家园,116.287512,39.803447,1,2800.0,1,爱屋吉屋
【万源街地铁站】朝南国荣国际出地铁就到家,国融国际,116.501782,39.801476,1,2900.0,1,爱屋吉屋
号外【地安门东大街牛X平房】南锣鼓巷地铁 后海 五中分校景山,地安门东大街,116.396400,39.933379,1,2999.0,3,北京中恒建业房地产经纪有限公司
总部基地紧邻地铁天兴家园拎包入住!55平精装修1居室新房30,白盆窑天兴家园,116.310505,39.823744,1,3000.0,1,爱屋吉屋
为你而选为你为家 房子很不错 精装修 性价比高,华龙美树,116.57977,39.91257,1,3200.0,1,北京链家房地产经纪有限公司
金融街融汇 全齐一居 精装修 临近地铁 温馨雅居,金融街·融汇,116.322397,39.676521,1,2800.0,1,北京中联时代房地产经纪有限公司
翠竹新村稀缺一居 南向 家具家电齐全 拎包即住,翠竹新村,116.563785,40.055571,1,2800.0,2,寰亚星空（北京）广告有限公司
距离六里桥地铁B口50米，精装1居，家具家电全，看房方便！,六里桥10号院,116.303641,39.88281,1,3300.0,1,北京链家房地产经纪有限公司
地铁马家堡4号线博爱医院旁马家堡西里正规一居室 2层方便,马家堡西里,116.374168,39.852835,1,3300.0,1,
【柏佳恒基】最新装修房源出租临近地铁随时看房,北花园小区,116.549693,39.905338,1,3000.0,1,北京柏佳恒基房地产经纪有限公司
为你而选为你为家 当代名筑 九棵树地铁 八通线 图片真实,当代名筑家园,116.665122,39.889585,1,2800.0,1,北京链家房地产经纪有限公司
【 全源】天宁寺南里 稀缺一居室55平只需3000一月 看房方便,天宁寺南里,116.344536,39.89143,1,3000.0,1,北京我爱我家房地产经纪有限公司
【 全源】合租 南湖中园二区 好房出租;干净整洁;随时入住,南湖中园二区,116.461526,39.999365,1,3000.0,1,北京我爱我家房地产经纪有限公司
地铁6号线物资学院站东北侧金地格林格林精装3居出租家具家电齐,金地格林格林,116.653678,39.951342,1,3000.0,1,北京大正联合房地产经纪有限公司
【 全源】安定门内大街 北锣鼓巷 宝钞胡同新翻建里外套间 拎包入住,安定门内大街,116.408331,39.944410,1,2800.0,1,北京我爱我家房地产经纪有限公司
双桥地铁站，水岸双桥精装1居室，干净整洁，拎包入住，稀缺,水岸双桥,116.578965,39.908315,1,3000.0,1,北京好来屋房地产经纪有限公司
低价出租 精装大一居 非诚勿扰,九龙山庄三区,116.342063,39.801416,1,2900.0,1,
绿地启航社 大一居3200元出租 包物业取暖可注册可办公,绿地启航社,116.162658,39.754507,1,3200.0,1,北京汇鑫伟业房地产经纪有限公司
为你而选为你为家 7号线 湾子站 湾子街社区 一居室,湾子街社区,116.323934,39.886497,1,3200.0,2,北京链家房地产经纪有限公司
像素独厨独卫 完全私密空间 比较适合小两口 包物业 包取暖,中弘北京像素,116.615040,39.928041,1,3000.0,2,北京尚品优宅经纪有限公司
【 全源】世纪茶贸中心 马连道地铁七号线 精装单身公寓 交通,世纪茶贸,116.329574,39.882526,1,3000.0,1,北京康居易房地产经纪有限公司
马连道家乐福对面茶贸国际中心出租精装大开间可办公提供注册地址,茶贸国际中心,116.329574,39.882526,1,3300.0,1,北京康居易房地产经纪有限公司
为你而选为你为家 地铁4号线角门西一居室出租情侣或者单身合适,嘉园三里,116.36607,39.842372,1,3200.0,1,北京链家房地产经纪有限公司
首经贸地铁育芳园万年花城精装正规一居室低价出租,育芳园,116.318549,39.849893,1,2900.0,1,北京天泰置地房地产经纪有限公司
望京 来广营 孙河 精装康营家园1居室 随时看房 拎包入住,康营家园,116.542489,40.03547,1,3200.0,1,北京安居恒远房地产经纪有限公司
胡各庄精装一居首次出租 好房 带电梯 真是图,温馨家园,116.549456,39.740346,1,2800.0,1,
西红门兴海家园1居 紧邻地铁 精装齐全 南北通透 随时看房,兴海家园日苑,116.33163,39.792486,1,3200.0,1,北京鑫驰亿家房地产经纪有限公司
四号线西红门地铁站 精装全齐一居2800 随时看 先到,理想家园,116.341398,39.783282,1,2800.0,4,经纪人
紧邻双桥地铁 滨水动漫城55平 家电全齐 温馨舒适 白领选,滨水动漫城,116.581158,39.908683,1,3000.0,1,北京恒洋我家房地产经纪有限公司
房子非常干净精装修非常适合白领一族诚心出租随时看房,南法信炫立方,116.612818,40.116340,1,2800.0,1,北京金色时光房地产经纪有限公司
万柳桥 附近 一居室 出租 中介 勿扰 不代理,万柳园,116.335311,39.850589,1,3300.0,1,
出租带天然气免物业取暧费西客站马莲道广外荣丰2008公寓,荣丰2008,116.336616,39.894695,1,3000.0,1,北京家和家润房地产经纪有限公司
为你而选为你为家 通州北关地铁6号线金地格林格林正规1居室,金地格林格林,116.653678,39.951342,1,3000.0,1,北京链家房地产经纪有限公司
西红门理想家园1居 精装齐全 格局方正 随时看房 拎包入住,理想家园,116.341398,39.783282,1,3000.0,1,北京鑫驰亿家房地产经纪有限公司
广安门外 红莲周边 马连道世纪茶贸温馨精装修家具家电全齐,世纪茶贸,116.329574,39.882526,1,3100.0,1,北京中世一家房地产有限公司
地铁10号线角门东站 精装大一居  月付 无,角门东里小区,116.379564,39.848097,1,2900.0,1,北京创辉置地房地产经纪有限公司
宣武区马连道世纪茶贸出租精装一居,世纪茶贸,116.329574,39.882526,1,3100.0,1,北京中世一家房地产有限公司
马家堡 地铁十号线 角门东 精装修，首次出租,7克拉,116.385346,39.839382,1,2900.0,2,北京幸福家房地产经纪有限公司
【 全源】朝阳路附近精装一居室，紧邻地铁八通线,绿岛苑东区,116.548446,39.9167,1,3300.0,1,北京我爱我家房地产经纪有限公司
【 全源】天通苑西一区精装半地下1居室，组到就是赚到，赶紧来电哦！,天通苑西一区,116.411127,40.065837,1,3200.0,1,北京我爱我家房地产经纪有限公司
亦庄万源街地铁 国融国际 大开间 家具家电齐全 拎包入住随时,国融国际,116.501782,39.801476,1,2800.0,1,爱屋吉屋
新宫地铁口精装修一居室 3300/月,德鑫家园,116.373333,39.817115,1,3300.0,1,北京永亮嘉业房地产经纪有限公司
】抢租翠林小区好房型 诚心 只此一套,翠林小区,116.36945,39.859608,1,3100.0,2,爱屋吉屋
金宝街 王府井 协和医院 净雅大酒店 朝内南小街精装次卧单间,朝内南小街,116.426722,39.918694,1,2800.0,1,北京中恒建业房地产经纪有限公司
为你而选为你为家 朝阳园 超漂亮一居 距青年路地铁仅500米,朝阳园,116.517246,39.918222,1,3000.0,2,北京链家房地产经纪有限公司
【 全源】周庄嘉园便宜一居招租 十里河华威潘家园 随时看房入住,周庄嘉园C区,116.474624,39.863302,1,3300.0,1,北京我爱我家房地产经纪有限公司
总部基地 科技园 超值一居 家具家电全齐 门口就是地铁,欣葆家园,116.287512,39.803447,1,3300.0,2,爱屋吉屋
最实惠的独居 荣丰复试分租 年轻男女最优选择,荣丰2008,116.336616,39.894695,1,3000.0,1,荣丰搜房房产经纪有限公司
绿地启航精装一居室 临近地铁 随时入住 欢迎来电咨询,绿地启航国际,116.31417,39.690714,1,3000.0,1,北京金色时光房地产经纪有限公司
G4出入口、地铁口新小区精装大一居、业主直签、好房仅此一套,绿洲家园,116.23524,39.864151,1,3300.0,1,北京相见缘房地产中介有限公司
简单干净一居室【泥洼站5号院】十号线西局站地铁旁、居家首选！,泥洼路5号院,116.298508,39.864286,1,3300.0,1,北京京诚友家房地产经纪有限公司
望京大山子附近;精装顶层一居带露台;随时看房,康营小区,116.542489,40.03547,1,3300.0,1,北京安居恒远房地产经纪有限公司
定福庄北里一号院五建小区二外对面紧邻六号线褡裢坡D精装一居室,定福庄北里1号院,116.561508,39.917907,1,3200.0,1,北京远航伟业房地产经纪有限公司
【 全源】出租珠江拉维小镇 品质小区 干净整洁 全新通透两居室 实拍图,珠江拉维小镇,116.687417,39.938107,1,2800.0,1,北京我爱我家房地产经纪有限公司
六号线草房站独厨独卫首次出租,中弘北京像素,116.615040,39.928041,1,3000.0,1,北京大熊公寓房地产经纪有限公司
精装简欧开间五分钟地铁北运河西运河明珠家园中上园9号院,新华联运河湾,116.697840,39.907269,1,3000.0,1,爱屋吉屋
云龙家园 一居室 家具家电齐全 随时看房 随时入住,云龙家园,116.434362,39.807634,1,2900.0,1,北京远州房地产经纪有限公司
首次出租；看房随时；精品房源；紧邻管庄地铁500米3200,管庄新村D区,116.599847,39.901299,1,3200.0,2,北京恒洋我家房地产经纪有限公司
马家堡 7克拉 地铁10号线 白领公寓 拎包入住 商住两用,7克拉,116.385346,39.839382,1,3300.0,1,北京幸福家房地产经纪有限公司
周庄嘉园一居室出租 房东直租 装修好 价格合适 家具家电全齐,周庄嘉园,116.473969,39.866101,1,3300.0,1,北京中天置地房地产经纪有限公司
紧邻六号线 南北通透 低楼层 一居室 可当两居室,运河居,116.694281,39.895862,1,2800.0,2,北京安信瑞德房地产经纪有限公司
马家堡 7克拉 地铁10号线 精装全齐 随时看房 民水民电,7克拉,116.385346,39.839382,1,3000.0,1,北京幸福家房地产经纪有限公司
低价出租地铁7号线 双合家园小区居住 21居室 全南户型,双合小区,116.528091,39.856817,1,2900.0,1,北京七彩家园房地产经纪有限公司
芍药居北里地理优越，房源有限提前看房提前预约,芍药居北里,116.435619,39.986142,1,3100.0,1,经纪人
【 全源】【押一付一】苏荷时代 果园地铁 首次出租 精装一居 随时看房,苏荷时代,116.645052,39.891529,1,3300.0,1,北京我爱我家房地产经纪有限公司
紧邻地铁 家电齐全 正规一居 拎包入住 业主直签,前泥洼小区,116.303039,39.856697,1,3000.0,1,北京京诚友家房地产经纪有限公司
芍药居精装开间！带独卫，家具家电齐全，月底订房打八折，真实图,芍药居甲31号楼,116.437563,39.983347,1,2900.0,2,北京世杰佳园房地产经纪有限公司
【朝阳北路;6号线草房站;住欣嘉园;温馨的家】欢迎看房,住欣嘉园,116.610515,39.923336,1,2900.0,1,北京永辉我家房地产经纪有限公司
为你而选为你为家 南站四号线 南二环 世纪金色嘉园 精装修,世纪金色嘉园,116.372106,39.869244,1,3300.0,1,北京链家房地产经纪有限公司
出租国融国际好房 十万火急 先到先得,国融国际,116.501782,39.801476,1,3000.0,1,北京汇丰乐家房地产咨询有限公司
【 全源】豪华装修，霸道享受，婚房装修，给力！,博龙家园,116.253775,39.893874,1,3300.0,1,北京我爱我家房地产经纪有限公司
【 全源】稀缺石榴园北里 住宅50.0平米 抢租,石榴园北里,116.417875,39.847876,1,3300.0,1,北京我爱我家房地产经纪有限公司
角门 7克拉 精装修 家电齐全 采光好 民水民电,7克拉,116.385346,39.839382,1,3000.0,1,北京幸福家房地产经纪有限公司
Century21.幸福家园开间出租 紧邻地铁 交通方便,郭公庄幸福家园小区,116.309724,39.818322,1,3200.0,2,北京安信瑞德房地产经纪有限公司
为你为家为你而选 新发地旁 九龙山庄三区精装大一居，全家电,九龙山庄三区,116.342063,39.801416,1,3000.0,1,北京顺达行房地产经纪有限公司
【 全源】好房出租！青塔蔚园 1室1厅1卫 仅租3300.0元,青塔蔚园,116.262443,39.894147,1,3300.0,1,北京我爱我家房地产经纪有限公司
图片真实，环境安静，交通方便，个人直租,宋家庄公寓,116.431291,39.846814,1,3100.0,1,
紧邻地铁 四号线新宫首次出租 家电全齐 拎包入住 随时看房,南庭新苑北区,116.368955,39.806868,1,3100.0,1,孟乙（北京）管理有限责任公司
为你而选为你为家 业主短期出租 可住几个月 价格合理,玉安园,116.361553,39.848784,1,3200.0,1,北京链家房地产经纪有限公司
西直门 全网最低 全新装修 全新家电 拎包入住 远洋风景,远洋风景,116.360388,39.946446,1,3300.0,1,北京盛世纪房地产经纪有限公司
郊野公园对面金驹家园出租一居中介勿扰,金驹家园,116.568782,39.958759,1,2800.0,1,
出租六里屯永旺家园小区 45平开间 家具家电齐全 临近地,六里屯小区,116.251989,40.066327,1,3200.0,1,北京中金行房地产经纪有限公司
西城广安门地铁七号线达官营荣丰嘉园开间出租,荣丰2008,116.336616,39.894695,1,3200.0,1,
公寓式精致装修2居Loft户型 紧邻城铁 拎包入住,自由筑,116.699301,39.875403,1,2800.0,3,
【 全源】西三旗 富力桃园 合租次卧 价格便宜 空间大！,富力桃园,116.377395,40.063526,1,2800.0,1,北京我爱我家房地产经纪有限公司
【地铁旁一居】集中供暖阳光明媚 温馨公寓首次出租,滨水动漫城,116.581158,39.908683,1,3000.0,1,北京恒洋我家房地产经纪有限公司
【 全源】(零押金、月付款) 新发地、天伦锦城 精品开间 低价出租,天伦锦城,116.33397,39.817087,1,2900.0,1,北京我爱我家房地产经纪有限公司
京旺家园 精装一居 出租 居家首选 随时看房,京旺家园,116.53109,40.008577,1,3300.0,1,
万寿路地铁边便宜一居室出租,翠微南里,116.296753,39.912949,1,3000.0,1,北京旭霄房地产经纪有限公司
柳荫街德胜门洋房胡同;院内有卫生间;可洗澡做饭;拎包入住,羊房胡同,116.381603,39.941793,1,3200.0,1,北京宜美家和房地产经纪有限公司
双桥地铁站5分钟，水岸双桥 滨水东漫城集中供暖 3000,水岸双桥,116.578965,39.908315,1,3100.0,1,北京好来屋房地产经纪有限公司
【 全源】金蝉北里21号院小一居看房随时拎包入住精装修周边设施完善出行,金蝉北里,116.508724,39.867847,1,3000.0,1,北京我爱我家房地产经纪有限公司
地铁6号线草房站 沿线东大桥 朝阳门 独厨独卫 大开间,中弘北京像素,116.615040,39.928041,1,3000.0,1,北京尚品优宅经纪有限公司
全新升级公寓，家具家电齐全交通便利实拍图片物业管理安全放心,乐乎城市青年社区,116.464464,39.865181,1,2900.0,1,经纪人
房东直租CBD商圈 紧邻地铁 家电齐全 整洁一居整租,水碓子小区,116.470223,39.924501,1,3000.0,1,
金融街融汇.正规一居室.精装;全齐;带车位.随时看房/.,金融街·融汇,116.322397,39.676521,1,3000.0,1,北京中联时代房地产经纪有限公司
四号线新宫站 精装一居 拎包入住,南庭新苑,116.367429,39.803047,1,3000.0,1,北京万家爱业房地产经纪有限公司
东亚三环 地铁4号线公益西桥站零距离 高端小区,东亚三环,116.371767,39.83702,1,3100.0,1,北京幸福家房地产经纪有限公司
广安门外地铁7号线旁有精装正南向大开间首次出租 随时入住,荣丰2008,116.336616,39.894695,1,2800.0,1,北京安信瑞德房地产经纪有限公司
马连道 茶贸国际中心 优质房源 可注册可办公 拎包入住,茶贸国际中心,116.329574,39.882526,1,3100.0,1,北京康居易房地产经纪有限公司
【 全源】富丰园小区 精装一居 交通便利 拎包入住,富丰园,116.282766,39.837056,1,3200.0,1,北京我爱我家房地产经纪有限公司
马家堡7克拉 拎包入住 商住两用 地铁10号线 民水民电,7克拉,116.385346,39.839382,1,3100.0,1,北京幸福家房地产经纪有限公司
双桥地铁旁水岸双桥一居室出租,水岸双桥,116.578965,39.908315,1,3000.0,5,北京日盛置地房地产经纪有限公司
马家堡7克拉 地铁10号线 高端公寓 拎包入住 商住两用,7克拉,116.385346,39.839382,1,2800.0,1,北京幸福家房地产经纪有限公司
永定路70号院 步行五棵松地铁10分钟 家电家具全齐临近图强,永定路70号院,116.268878,39.909299,1,3000.0,1,北京永晟房地产经纪有限公司
玉林 翠林小区 精装一居室 家具家电全齐 低价出租 仅此一间,翠林小区,116.36945,39.859608,1,3000.0,1,爱屋吉屋
为你而选为你为家 卡尔公寓 精装一居室 家电齐全 随时带看,卡尔公寓,116.496391,39.787800,1,2800.0,2,北京链家房地产经纪有限公司
鸿城房地产 (好房出租) 独立卫生间 厨房家电齐全 紧邻地铁,德胜门内大街,116.379235,39.940908,1,3000.0,1,北京鸿城房地产经纪有限公司交道口分公司
为你而选为你为家 巴克摩界 精装开间 邻近地铁 出行方便,巴克摩界,116.641160,39.888010,1,2900.0,1,北京链家房地产经纪有限公司
和平西桥地铁站 光熙门地铁站 中日友好医院 附近出租一居室,和平里十二区,116.426153,39.967735,1,3200.0,1,北京中天置地房地产经纪有限公司
【 全源】押一付一 苏荷时代 精装南向一居 有钥匙 首次出租 拎包入住,苏荷时代,116.645052,39.891529,1,3200.0,1,北京我爱我家房地产经纪有限公司
【东大街6号院】正规一居室、九号线七里庄站和307医院附近！,东大街6号院,116.298382,39.862883,1,3300.0,1,北京京诚友家房地产经纪有限公司
兴都苑 紧邻地铁 交通便利 精装齐全 随时看房 南北通透,兴都苑南区,116.338344,39.797082,1,3100.0,1,北京鑫驰亿家房地产经纪有限公司
【首经贸】万年花城稀有精装一居！价格实惠！机不可失失不再来！,万年花城,116.321603,39.843845,1,3000.0,1,北京京诚友家房地产经纪有限公司
图片;温馨一居特价2700-3200.精装！优惠多,香江北岸,116.482473,40.032938,1,2800.0,1,北京蕴实投资管理有限公司
为你而选为你为家 西上园 正规一居室 家电家具齐全 临近地铁,西上园四区,116.677800,39.900957,1,2800.0,1,北京链家房地产经纪有限公司
东四十二条，房屋一句，家电齐全,东四十二条,116.419805,39.935059,1,3200.0,1,北京明日家园房地产经纪有限公司
马家堡7克拉 地铁10号线 精装家电齐全 随时看房可注册,7克拉,116.385346,39.839382,1,3000.0,1,北京幸福家房地产经纪有限公司
一居室7月28号到期现在可以预定只需3100,鸿博家园,116.473153,39.829755,1,3100.0,1,
永安里 建外SOHO 建国门 国贸 光华路 超值一室一厅,永安里,116.450497,39.908454,1,2800.0,1,北京中远宏达房地产经纪有限公司
为你而选为你为家 经临地铁可以注册公司民水民电,首开熙悦山,116.215869,39.768982,1,3000.0,3,北京链家房地产经纪有限公司
马连道世纪茶贸出租一居室紧邻家乐福和湾子地铁,世纪茶贸,116.329574,39.882526,1,3100.0,1,北京中世一家房地产有限公司
为你而选为你为家 富河园小区 一居室 低楼层临近地铁6号线,富河园,116.653852,39.926267,1,3200.0,3,北京链家房地产经纪有限公司
智学苑 西二旗城铁 百度联想 软件园广场 精装南北一居室,智学苑,116.310959,40.050722,1,3200.0,1,北京中润置家房地产经纪有限公司
房主急租 四号地铁 南庭新苑正规一居室,南庭新苑,116.367429,39.803047,1,2900.0,1,北京世华家园房地产经纪有限公司
东亚三环 地铁4号线零距离 精装齐全 钥匙房 首次出租,东亚三环,116.371767,39.83702,1,3300.0,1,北京幸福家房地产经纪有限公司
十里河地铁口 潘家园 弘善家园 精装修 温馨开间 低价出租中,弘善家园,116.453458,39.868519,1,3200.0,1,北京中天置地房地产经纪有限公司
新宫嘉园 四号线地铁 精装修一居室低价出租,德鑫家园,116.373333,39.817115,1,3300.0,1,北京逢涛伟业房地产经纪有限公司
马家堡7克拉 地铁10号线 随时看房 拎包入住 精装修,7克拉,116.385346,39.839382,1,3000.0,1,北京幸福家房地产经纪有限公司
紧临地铁14号线 双龙南里小区 精装一居室 南北通透拎包入住,双龙南里小区,116.479584,39.869495,1,3300.0,2,北京中天置地房地产经纪有限公司
角门13号院精装一居室 家电全齐干净温馨随时看房入住,角门13号院,116.375291,39.841919,1,3300.0,1,北京中联盛世房地产经纪有限公司
【 全源】华业东方玫瑰 临河里地铁站 超值正规一居 交通方便,华业东方玫瑰,116.685530,39.880905,1,3200.0,1,北京我爱我家房地产经纪有限公司
为你而选为你为家 家电齐全 地铁14号线 中高楼层 月初入住,卢沟桥南里,116.234538,39.847642,1,3000.0,1,北京链家房地产经纪有限公司
潘家园地铁 华辉苑小区 精装修开间 稀缺房源！！,华辉苑,116.458319,39.870365,1,2800.0,1,北京鑫万家房地产经纪有限公司
现房精装大一居，全齐拎包入住，随时看房，旧宫【庑殿家苑】甩租,庑殿家园,116.433095,39.818885,1,3200.0,1,北京朋诚房地产经纪有限公司
呼家楼北里精装主卧呼家楼地铁站6号及14号线,呼家楼北里,116.466818,39.921645,1,3000.0,1,北京链家房地产经纪有限公司
精装修一居全新家电两个空调只需3200一个月,鸿博家园,116.473153,39.829755,1,3200.0,1,
新街口西四平安里地铁站4号6号线附近精装修大开间出租,护国寺,116.372917,39.935326,1,2800.0,1,北京市畅熠地产经纪有限公司
【 全源】随时看房 看丹桥 南开西里 精装一室 家电家具齐全 临近地铁,南开西里,116.280327,39.840836,1,3000.0,1,北京我爱我家房地产经纪有限公司
地铁房 精装修 落地窗 采光好 干净整洁 随时看房 拎包入住,荣丰2008,116.336616,39.894695,1,3100.0,1,北京安信瑞德房地产经纪有限公司
为你而选为你为家 精装修 南北通透 电梯房 采光好 拎包入住,龙鼎园,116.64945,39.878276,1,3000.0,1,北京链家房地产经纪有限公司
为你而选为你为家 干净一居出租 离地铁较近,东幸福街,116.285512,39.851825,1,3300.0,1,北京链家房地产经纪有限公司
为你而选为你为家 紧邻地铁6号线精装一居家电家具齐全！,新华联运河湾,116.697840,39.907269,1,3200.0,1,北京链家房地产经纪有限公司
为你而选为你为家 蓝调精装开间 拎包入住,蓝调沙龙东区,116.650212,39.888033,1,3000.0,1,北京链家房地产经纪有限公司
【 全源】【 全源】【零押金】康泽园小区精装一居拎包入住地铁十号线,康泽园,116.409694,39.841292,1,3300.0,1,北京我爱我家房地产经纪有限公司
东大街六号院 一居室出租 拎包入住 温馨舒适,东大街6号院,116.298382,39.862883,1,3200.0,1,北京京诚友家房地产经纪有限公司
滨水动漫城精装1居，房子非常棒，落地窗，视野好，看房随时,滨水动漫城,116.581158,39.908683,1,3100.0,1,北京好来屋房地产经纪有限公司
望京 来广营 香江北岸出租精装大开间 温馨舒适交通便利(当日,香江北岸,116.482473,40.032938,1,3200.0,1,
酒仙桥 商场 颐堤港附近南十里居一居室出租 南向,南十里居10号院,116.500422,39.957313,1,2800.0,1,北京大合联正房地产经纪有限公司
为你而选为你为家 精装齐全一居丽园C区,丽园C区,116.320278,39.749121,1,3300.0,1,北京链家房地产经纪有限公司
【 全源】稀缺天天家园仅此一套 错过后悔！,天天家园,116.405529,39.864372,1,3200.0,1,北京我爱我家房地产经纪有限公司
【免物业取暖费】金融街西单附近独立单居地铁7号线出口,荣丰2008,116.336616,39.894695,1,3000.0,1,北京安信瑞德房地产经纪有限公司
地铁十号房东直租无其他费用拎包入住,君鼎时代爱情公寓,116.556040,39.762714,1,2800.0,1,北京君鼎时代物业管理有限公司
为你而选为你为家 紧邻地铁6号线 精装修的两居室 家具齐,西上园四区,116.677800,39.900957,1,2800.0,1,北京链家房地产经纪有限公司
温馨舒适1室朝向南北通透，随时可以看房,城乡世纪广场·莫尔空间,116.532958,39.801299,1,3300.0,1,爱屋吉屋
，财富东方，干净1居，紧邻北关地铁，东阁雅舍！,财富东方,116.651845,39.917447,1,3000.0,2,北京通正家园房地产经纪有限公司
茶贸国际中心 精装大开间 家电齐全 低价出租 看房联系,茶贸国际中心,116.329574,39.882526,1,3000.0,1,北京康居易房地产经纪有限公司
春夏秋冬百旺新城永丰路百度联想软件园二期用友软件精装一居,永旺家园,116.250485,40.065370,1,3000.0,1,北京永泰伟业房地产经纪有限公司
为你而选为你为家 荣丰2008西向开间 近7号线 生活方便,荣丰2008,116.336616,39.894695,1,3300.0,2,北京链家房地产经纪有限公司
地铁公寓出租，图片真实一居室开间独立卫浴个人,惠新西街5号院,116.416095,39.987418,1,3100.0,1,经纪人
玉泉路地铁南、兆丰馨园1室1厅1卫 家电全齐 可拎包入住,兆丰馨园,116.24645,39.891328,1,3300.0,1,北京永晟房地产经纪有限公司
A 庑殿家苑1室便宜出租了，欢迎附近上班族,庑殿路,116.410579,39.834013,1,3100.0,2,北京宝荣之家房地产经纪有限公司
大兴西红门地铁站旁兴海家园月苑精装修一居室仅租3000元,兴海家园月苑,116.336705,39.793464,1,3000.0,1,经纪人
【紧邻地铁4号线】德鑫家园精装修 家电齐全，随时入住！随时看,德鑫家园,116.373333,39.817115,1,3300.0,4,爱屋吉屋
真实照片南新园成熟小区精装一居室 面积大 一家人首选,南新园,116.477242,39.870464,1,3100.0,1,北京中天置地房地产经纪有限公司
天裕昕园精修一居室，家具家电齐全，随时看房，拎包入住,天裕昕园,116.527404,40.085329,1,2800.0,5,北京伟业房地产经纪有限公司
百旺茉莉园，上地，西二旗，软件园广场，联想百度，精装一居室,百旺茉莉园,116.254795,40.04819,1,3000.0,4,北京中润置家房地产经纪有限公司
天宫院珺悦国际珺悦国际 想节省房租的点击紧邻的铁领包入住！！,珺悦国际,116.313378,39.686278,1,3000.0,1,爱屋吉屋
【 全源】0押金月付，六里桥莲花南里，步行5分钟地铁9号线，低于市场价,莲花池南里,116.314442,39.888274,1,3000.0,1,北京我爱我家房地产经纪有限公司
南十里居精装一居室出租，家属楼，一家人居住很不错,南十里居10号院,116.500422,39.957313,1,3100.0,1,
玉泉路青塔西路青塔东里小区正规一居交通便利家具家电全齐随时看,青塔东里10号院,116.270579,39.894191,1,3000.0,1,北京相见缘房地产中介有限公司
东亚创展国际新出精装一居家具家电全齐紧邻地铁周边配套全齐,东亚创展国际,116.556135,40.118536,1,3000.0,2,北京金色时光房地产经纪有限公司
【 全源】 华龙苑中里 精装一居室 紧邻地铁 包物业取暖,华龙苑中里,116.369551,40.078382,1,3000.0,1,北京我爱我家房地产经纪有限公司
个人出租家具家电齐全，紧邻地铁，全新家具家电,个人公寓,116.464000,39.889117,1,3000.0,1,
江山赋，低价出租，领包即住，价格可谈，,中景江山赋,116.552934,40.110896,1,2800.0,1,北京金色时光房地产经纪有限公司
为你而选为你为家 11站 临地铁梨园站 家电家具齐全,泉蔷佳苑,116.669906,39.881572,1,2800.0,1,北京链家房地产经纪有限公司
马家堡 7克拉 高端公寓 地铁10号线 拎包入住 商住两用,7克拉,116.385346,39.839382,1,3100.0,1,北京幸福家房地产经纪有限公司
酒店是公寓绝对的性价比实拍图片房源有限优惠多多先到先得个人,乐乎城市青年社区,116.464464,39.865181,1,2900.0,1,经纪人
【店长推荐】华龙美树 稀缺1室 价格迷人 物超所值,华龙美树,116.57977,39.91257,1,3100.0,1,北京恒洋我家房地产经纪有限公司
茶贸国际中心 精装修 开间 家电齐全 临近地铁7号线弯子,茶贸国际中心,116.329574,39.882526,1,3000.0,1,北京康居易房地产经纪有限公司
房东直租  绝无虚假 今次一套 速来 和房东签合同,金盏嘉园,116.561261,40.009846,1,2900.0,1,北京尚佳伟业房地产经纪有限公司
【 全源】地铁口旁，高能所一居，精装修全齐，给力,玉泉路19号丙,116.252045,39.914427,1,3200.0,1,北京我爱我家房地产经纪有限公司
